[18:52:23(000)    DEBUG_LOGGER  error -                               ] ---------------------- Log Started ------------------------
[18:53:17(000)            main   info -                               ] Model drop item: mydata.truck.
[18:53:17(000)            main   info -                               ] Model drop item: other.tuner.
[18:53:17(000)            main   info -                               ] Model drop item: other.becker.remote.
[18:53:17(000)            main   info -                               ] Model drop item: other.trips
[18:53:17(000)            main   info -                               ] Model drop item: other.trips.
[18:53:17(000)            main   info -                               ] Model drop item: other.laptimer.
[18:53:17(000)            main   info -                               ] Model drop item: other.twitter.
[18:53:17(000)            main   info -                               ] Model drop item: other.phone.
[18:53:17(000)            main   info -                               ] Model drop item: other.bluetooth.
[18:53:17(000)            main   info -                               ] Model drop item: sound.phone_volume
[18:53:17(000)            main   info -                               ] Model drop item: other.highway_drive
[18:53:17(000)            main   info -                               ] Model drop item: warning.alerts
[18:53:17(000)            main   info -                               ] Model drop item: warning.speedcam.community_speedcam_enabled
[18:53:17(000)            main   info -                               ] Model drop item: map.rasterimages
[18:53:17(000)            main   info -                               ] Model drop item: poi.yellowpoi.
[18:53:17(000)            main   info -                               ] Model drop item: poi.netlocalsearch
[18:53:17(000)            main   info -                               ] Model drop item: network.
[18:53:17(000)            main   info -                               ] Model drop item: other.weather
[18:53:17(000)            main   info -                               ] Model drop item: tmc.src.http
[18:53:17(000)            main   info -                               ] Model drop item: other.fm_transmitter
[18:53:17(000)            main   info -                               ] Model drop item: other.tmc_station_finder.
[18:53:17(000)            main   info -                               ] Model drop item: other.sumitomo.disclaimer
[18:53:17(000)            main   info -                               ] Model drop item: sandbox.
[18:53:17(000)            main   info -                               ] Model drop item: mydata.vehicle_profile.
[18:53:17(000)            main   info -                               ] Model drop item: route.list.navigated.settings.apply_vehicle_profile
[18:53:17(000)            i18n  debug -                               ] New I18N key: [SWID (Device/Card):
%s%c
%s%c]
[18:53:17(000)            file  debug -                               ] OSDIR_RO::GetFileNames() mRootPath:/Storage Card4/nng/synctool/content, Path:description, Pattern:*.dsc
[18:53:17(000)             lua  debug -                               ] Lua persistence framework initialization
[18:53:17(000)             lua  debug -                               ] trying to load PERSISTENT
[18:53:17(000)             lua notice -                               ] loading PERSISTENT FAILED (maybe no error, occurs also on first startup or when save has been deleted)
[18:53:17(000)            ffui  debug -                               ] DOUBLETAP_GESTURE_RECOGNIZER::DOUBLETAP_GESTURE_RECOGNIZER
[18:53:17(000)            ffui  debug -                               ] DOUBLETAP_GESTURE_RECOGNIZER::InternalReset
[18:53:17(000)        timezone   info -                               ] Loaded 154 rules.
[18:53:17(000)        timezone   info -                               ] Loaded 389 zones.
[18:53:17(000)        timezone   info -                               ] Loaded 424 links and names.
[18:53:18(000)        timezone   info -                               ] Loaded 455 countries.
[18:53:18(000)            i18n notice -                               ] Localization for "SKIN~Default" not found in type 0
[18:53:18(000)            i18n notice -                               ] Localization for "m1" not found in type 0
[18:53:18(000)            i18n notice -                               ] Localization for "skoda" not found in type 0
[18:53:18(000)            file  debug -                               ] OSDIR_RO::GetFileNames() mRootPath:/Storage Card4/nng/synctool/content, Path:skin, Pattern:*.gro
[18:53:18(000)            file  debug -                               ] OSDIR_RO::GetFileNames() mRootPath:/Storage Card4/nng/synctool/content, Path:skin, Pattern:*.zip
[18:53:18(000)       ui_common notice -                               ] Panel with same name already exists, will be ignored: Phone
[18:53:18(000)       ui_common notice -                               ] Panel with same name already exists, will be ignored: Phone
[18:53:18(000)       ui_common notice -                               ] Loading panel : US English (QWERTY)
[18:53:18(000)            i18n  debug -                               ] New I18N key: [US English (QWERTY)]
[18:53:18(000)            i18n  debug -                               ] New I18N key: [Qwe]
[18:53:18(000)            repo notice -                               ] Implementation HTTP_COMMUNICATOR_FACTORY_WININET (for IHTTP_COMMUNICATOR_FACTORY::NAME()) is not available
[18:53:18(000)            http warning -                               ] Using HTTP_COMMUNICATOR_FACTORY_NULL - Network functions will be disabled.
[18:53:18(000)       theme_mgr notice -                               ] Change theme to: 
[18:53:18(000)            i18n  debug -                               ] New I18N key: [GEO~%lat %lon]
[18:53:18(000)            i18n  debug -                               ] New I18N key: [%D %U]
[18:53:18(000)            i18n  debug -                               ] New I18N key: [%T]
[18:53:18(000)            i18n  debug -                               ] New I18N key: [%T %P]
[18:53:18(000)         fontsys  debug -                               ] FONT path is: /Storage Card4/nng/synctool\data.zip\ui_lg_renault/fonts/mangal.ttf
[18:53:18(000)         fontsys  debug -                               ] FONT path is: /windows/tahoma.ttf
[18:53:18(000)       theme_mgr notice -                               ] Change theme to:   FINISHED
[18:53:18(000)          sound2  debug -                               ] OsSoundSettingsChanged, mOsVolume: 127
[18:53:18(000)          sound2  debug -                               ] SetOSVolume: current: 127, new: 127, mAutoMute: 0
[18:53:18(000)          sound2 notice -                               ] STD_OSVOLUME_MANAGER:SetSystemVolume1(7f7f7f7f)
[18:53:18(000)             lua   info -                               ] DoBuffer : fileName = ui_lg_synctool_dacia\common\ui\start.lua
[18:53:18(000)             lua  debug -                               ] adding new model "lua.progress"
[18:53:18(000)            ffui notice -                               ] ffuiscreen loading finished: took 133 ms
[18:53:18(000)      timedomain  error -                               ] EXTERNAL_PLAYBACK_MANAGER did not find model: sound.effects_muted
[18:53:19(000)  time_providers notice -                               ] The following time was pushed by FIXED_TZ_DEVICE_TIME_PROVIDER:18:53:19
[18:53:19(000)        synctool notice -                               ] Synctool initialized rev 9.12.42.410776 (PROD)
[18:53:19(000)            file  debug -                               ] NewDir <\MD\NaviSync>
[18:53:19(000)            file  debug -                               ]   ret 1 lasterror 0x0, return true
[18:53:19(000)            file  debug -                               ] DeleteDir() path:</MD/NaviSync> contentOnly:1
[18:53:19(000)             lua notice -                               ] Lua: sc_OnRunning
[18:53:19(000)             lua  debug -                               ] getting value of INT_MODEL "other.lg_synctool.current_mode" -> 1
[18:53:19(000)             lua  debug -                               ] invoking CALL_MODEL "synctool.init_store_status"
[18:53:19(000)        synctool notice -                               ] InitStoreDeviceStatus
